index,prompt,video_path,video_url
1,An influencer speaks about a new shampoo product to the camera,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_01.mp4,https://replicate.delivery/xezq/jAPqOsI7EFY1PZBU7VxN3k5ltMsAqmKwzjs6nYjlQhSITpSF/output.mp4
2,"A red sports car drifts through neon-lit Tokyo streets at night, rain-slick asphalt, cinematic slow motion",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_02.mp4,https://replicate.delivery/xezq/QfrGke5niSs84UQkTSJMGT2m9FoZI2fUPffIUu2lr0X9eSpSF/output.mp4
3,"A barista preparing coffee in a cozy cafe, pouring a latte carefully.",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_03.mp4,https://replicate.delivery/xezq/g5whETbg8xLVLdcGid7SuedkOJliQDkWV8eb2ZzxPwRjMlKVA/output.mp4
4,"A chef flames a wok in a bustling kitchen, sparks and steam, dynamic close-up macro shots",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_04.mp4,https://replicate.delivery/xezq/i6jawRDeFXzkeEsuvfzNeYNA05geCIt6q0kTqnLc7QpZjpUpC/output.mp4
5,A dog is riding on a skateboard down a hill,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_05.mp4,https://replicate.delivery/xezq/N9XULskACfTTXSXgbYy1mt3BQZqmMRxsjuEaJDF4xGlVmSlKA/output.mp4
6,"A woman in a red trench coat is running frantically in the rain, she is visibly confused and upset",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_06.mp4,https://replicate.delivery/xezq/3W8t1cXXXsKIIBt17FGQsu4aToV4YfOjo9Zf5ZyCwftdZKVqA/output.mp4
7,"A mountain biker descends a forest trail at golden hour, handheld action camera feel",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_07.mp4,https://replicate.delivery/xezq/AIMavr2JOmK1NBQ9kejhBkZihjUNbQgXHmDyvBPUoMlhmSlKA/output.mp4
8,A train emerges from a tunnel into a snowy landscape as steam billows from it,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_08.mp4,https://replicate.delivery/xezq/5uved5gZyTROHSvCaOa6oMBpoKJquYGXY0PsB6MNlwffaKVqA/output.mp4
9,An elderly man feeding pigeons on a quiet bench in the city square.,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_09.mp4,https://replicate.delivery/xezq/GAtSwdR50T72DJcFXAgaQ3BVT5GPa2iVlR68QJYbRdVrTpSF/output.mp4
10,"A surfer rides a big turquoise wave, follow-cam from water level, sunlight glinting",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_10.mp4,https://replicate.delivery/xezq/rTRpaEZ8jAJDFJh7tShm0rzq51qNqije8lcIf1h0tZuDOlKVA/output.mp4
11,A cat does a backflip off a diving board at the Olympics,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_11.mp4,https://replicate.delivery/xezq/u3qgkzGAsqpfVStkU00FNjYyeRTZIUfHXSjbJ74mnSYodKVqA/output.mp4
12,"A cheetah sprints across savannah grass, ultra slow motion, dust particles suspended in air",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_12.mp4,https://replicate.delivery/xezq/fprEkLp9XbxXDi0F3SaIDGxjNle2ggiq28DpudDRpBO4PlKVA/output.mp4
13,"People dancing during an Indian Holi festival, throwing colorful powders in the air.",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_13.mp4,https://replicate.delivery/xezq/flxuJflmw1oFQUTXXUosHbbhHWiXixSVTrYW3qDsIbxNQlKVA/output.mp4
14,"A futuristic motorcycle speeds through a cyberpunk alley, holograms flicker, dynamic chase energy",/Users/shridhara/evals/video_outputs/wan_5b_480p/video_14.mp4,https://replicate.delivery/xezq/kWxThcoeUT1fFUF7mGqfWmaLXfHIOI9bf5prNBHyeYf3RoSlKA/output.mp4
15,A man jogging in the early morning fog through a park with autumn leaves falling.,/Users/shridhara/evals/video_outputs/wan_5b_480p/video_15.mp4,https://replicate.delivery/xezq/ROLJ5MYayp5BIV68Hp5rljzFFIEdxQtAcyHF7kCxphmSUpSF/output.mp4
