index,prompt,video_path,video_url
1,An influencer speaks about a new shampoo product to the camera,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_01.mp4,https://replicate.delivery/xezq/d1LRzHJoSuIFAJLIelkkzcn1tTmlSezY7TMlUPnsFll8MlKVA/output.mp4
2,"A red sports car drifts through neon-lit Tokyo streets at night, rain-slick asphalt, cinematic slow motion",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_02.mp4,https://replicate.delivery/xezq/zANGrfYctlSzcCP5vK9P1s8Vq4ePeHiStTYikFdgBfqSyUqUB/output.mp4
3,"A barista preparing coffee in a cozy cafe, pouring a latte carefully.",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_03.mp4,https://replicate.delivery/xezq/xLAEuJLiZB7XHpclsLxF5UxkwuVFDWYOffIn2LNxQ6oeaKVqA/output.mp4
4,"A chef flames a wok in a bustling kitchen, sparks and steam, dynamic close-up macro shots",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_04.mp4,https://replicate.delivery/xezq/Pfg47ngGIt0kXaOvi4XIfQ4ydgCRmVQdgXdKt0OfvSF2fUqUB/output.mp4
5,A dog is riding on a skateboard down a hill,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_05.mp4,https://replicate.delivery/xezq/S0x6GBETGG5JJpMPiBmWLtd0JnI7yEZXp74EeoZQBKexPlKVA/output.mp4
6,"A woman in a red trench coat is running frantically in the rain, she is visibly confused and upset",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_06.mp4,https://replicate.delivery/xezq/OJrvlbtzXzpcPNt4fR42Ss7JfjffzcMGsjGS5Rt2BLklBVqUB/output.mp4
7,"A mountain biker descends a forest trail at golden hour, handheld action camera feel",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_07.mp4,https://replicate.delivery/xezq/mQmcC00uPfTIKyg7Nls9GKM0z7faU63wd2zA9kOePOh6gKVqA/output.mp4
8,A train emerges from a tunnel into a snowy landscape as steam billows from it,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_08.mp4,https://replicate.delivery/xezq/EiZMELFIWewZNyf9eysvKe3p5ESCCNIZm6gX4FCUetF3CqUpC/output.mp4
9,An elderly man feeding pigeons on a quiet bench in the city square.,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_09.mp4,https://replicate.delivery/xezq/36pkfhP3ZD1mS6HNFfT1rJWMedCAlekiPK4dlG9sQI0xDVqUB/output.mp4
10,"A surfer rides a big turquoise wave, follow-cam from water level, sunlight glinting",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_10.mp4,https://replicate.delivery/xezq/Iqm99WwLrj7DEVUlocuJETgf56wkeVo5t2V1UmLFTMOQRlKVA/output.mp4
11,A cat does a backflip off a diving board at the Olympics,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_11.mp4,https://replicate.delivery/xezq/guElxGq0CH60Dh4E5HeELEL0ooBHqUqFUcmGssju3LGqoSlKA/output.mp4
12,"A cheetah sprints across savannah grass, ultra slow motion, dust particles suspended in air",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_12.mp4,https://replicate.delivery/xezq/bawIAunP9Bq9OtyoO7LEwC1IjY9m5OvfnzsiAWXzo5sroSlKA/output.mp4
13,"People dancing during an Indian Holi festival, throwing colorful powders in the air.",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_13.mp4,https://replicate.delivery/xezq/8mbUPUWIKoZHC1fzRrAkUePUOfAl1psxsve8WQFo795SHVqUB/output.mp4
14,"A futuristic motorcycle speeds through a cyberpunk alley, holograms flicker, dynamic chase energy",/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_14.mp4,https://replicate.delivery/xezq/QhMjoK1oLwr8AZutiL47etbr60vJqTZW7CktyMyjvWAyoSlKA/output.mp4
15,A man jogging in the early morning fog through a park with autumn leaves falling.,/Users/shridhara/evals/video_outputs/wan_t2v_720p/video_15.mp4,https://replicate.delivery/xezq/fZbefxHdeZ8azRifHjWp0KkeNpkpUYNeMnTIeeergsdxrGVqUB/output.mp4
